Entity,Year,Female labor force participation rate,Fertility rate,Population,Child mortality rate,Females' length of education,Contraceptive prevalence,Level of Fertility
Gabon,2040,48.89016129032258,4.781074193548387,1138983.0483870967,10.67595659516129,12.38,15.6,High
Gambia,2030,49.27951612903226,5.9599,1212768.6451612904,17.810039550000003,5.69,11.5,High
Gambia,2035,49.27951612903226,5.9599,1212768.6451612904,17.810039550000003,6.18,11.5,High
Gambia,2040,49.27951612903226,5.9599,1212768.6451612904,17.810039550000003,6.88,11.5,High
Germany,2030,49.33806451612903,1.6095741935483872,79485996.25806452,1.2929406472580645,13.66,62.41428571428571,Low
Germany,2035,49.33806451612903,1.6095741935483872,79485996.25806452,1.2929406472580645,14.05,62.41428571428571,Low
Germany,2040,49.33806451612903,1.6095741935483872,79485996.25806452,1.2929406472580645,14.43,62.41428571428571,Low
Ghana,2030,53.26403225806452,5.536358064516129,17077194.032258064,13.092314522580645,9.4,17.075,High
Ghana,2035,53.26403225806452,5.536358064516129,17077194.032258064,13.092314522580645,10.13,17.075,High
Ghana,2040,53.26403225806452,5.536358064516129,17077194.032258064,13.092314522580645,10.81,17.075,High
Greece,2030,41.85274193548387,1.7772725806451612,9966124.451612903,1.615252260967742,12.37,33.6,Low
Greece,2035,41.85274193548387,1.7772725806451612,9966124.451612903,1.615252260967742,12.41,33.6,Low
Greece,2040,41.85274193548387,1.7772725806451612,9966124.451612903,1.615252260967742,12.45,33.6,Low
Guatemala,2030,41.75112903225807,5.121766129032259,9879962.145,9.641752983870967,7.21,29.9875,High
Guatemala,2035,41.75112903225807,5.121766129032259,9879962.145,9.641752983870967,7.79,29.9875,High
Guatemala,2040,41.75112903225807,5.121766129032259,9879962.145,9.641752983870967,8.37,29.9875,High
Guyana,2030,47.09612903225806,3.7045096774193547,738704.3709677419,5.70876129,9.42,33.05,High
Guyana,2035,47.09612903225806,3.7045096774193547,738704.3709677419,5.70876129,9.74,33.05,High
Guyana,2040,47.09612903225806,3.7045096774193547,738704.3709677419,5.70876129,10.04,33.05,High
Haiti,2030,50.055,4.841658064516129,7241214.048387097,15.61372376935484,6.68,16.4,High
Haiti,2035,50.055,4.841658064516129,7241214.048387097,15.61372376935484,7.35,16.4,High
